Question,Option A,Option B,Option C,Option D,Correct Answer,Detailed Answer
"Which rule number applies when a train is passing an Automatic signal at ‘ON’ without prolonged failure declaration in double line?/दोहरी लाइन में, बिना लम्बी खराबी घोषित किए, यदि कोई ट्रेन 'ON' स्थिति में स्वचालित सिग्नल पार कर रही हो, तो उस पर कौन‑सा नियम संख्या लागू होता है?",GR 9.14,GR 9.02.01,SR 9.12/2(B),SR 3.75.01,GR 9.02.01,"GR 9.02.01 guides the train crew to wait 1 minute during day and 2 minutes at night before cautiously passing the signal at 15/10 kmph.(GR 9.02.01 के अनुसार, ट्रेन क्रू को दिन में 1 मिनट और रात में 2 मिनट प्रतीक्षा करनी चाहिए, उसके बाद 15 या 10 किमी प्रति घंटे की गति से सावधानीपूर्वक सिग्नल पार करना चाहिए।)"
"In Automatic Block System, which signal types may be passed using T/369(3b)?/Automatic Block System में किन प्रकार के सिग्नलों को T/369(3b) का उपयोग करके पार किया जा सकता है?",Only IBS signals,"Manual stop, semi-automatic reception/departure signals",Calling-on signals only,Only reception signals,"Manual stop, semi-automatic reception/departure signals",T/369(3b) is used in ABS for passing any defective semi-automatic or manually worked stop signals.(T/369(3b) का उपयोग स्वचालित ब्लॉक प्रणाली (ABS) में किसी भी खराब अर्द्ध-स्वचालित या मैन्युअल रूप से संचालित स्टॉप सिग्नल को पार करने के लिए किया जाता है।)
"Which authority is used in working of trains during obstruction of one line when signals are operative and communication is available?/जब एक लाइन में अवरोध हो, लेकिन सिग्नल काम कर रहे हों और संचार उपलब्ध हो, तो ट्रेनों के संचालन में कौन‑सी प्राधिकृति का उपयोग किया जाता है?",T/B 602,T/E 912,T/A 912,T/F 602,T/E 912,"T/E 912 governs working under SR 9.12/3 where TSL working is introduced due to line obstruction but signals and communication are functional.(T/E 912 SR 9.12/3 के अंतर्गत उस स्थिति में लागू होता है जहाँ किसी लाइन में अवरोध के कारण TSL व्यवस्था शुरू की जाती है, लेकिन सिग्नल और संचार दोनों कार्यशील होते हैं।)"
"Which protection rule must be followed when trains are moving on signal authority during TSL working?/जब TSL कार्यप्रणाली के दौरान ट्रेनें सिग्नल की अनुमति से चल रही हों, तो किस सुरक्षा नियम का पालन करना आवश्यक होता है?",GR 6.03,GR 9.10,SR 9.12/2(B),CS 59(3),GR 9.10,GR 9.10 prescribes protection rules when trains are moving under signal aspect authority during wrong line or diverted working.(GR 9.10 उस स्थिति में सुरक्षा से संबंधित नियम बताता है जब ट्रेनें सिग्नल के आस्पेक्ट के आधार पर गलत लाइन या डायवर्ट किए गए मार्ग पर चलाई जा रही होती हैं।)
"What should be the action of Loco Pilot if signal is at 'ON' and aspect does not change after prescribed wait?/यदि सिग्नल 'ON' स्थिति में हो और निर्धारित प्रतीक्षा (prescribed wait) के बाद भी उसका आस्पेक्ट न बदले, तो लोको पायलट को क्या करना चाहिए?",Proceed at full speed,Wait until signal turns green,Proceed cautiously at 15 or 10 kmph based on visibility,Call Station Master,Proceed cautiously at 15 or 10 kmph based on visibility,"If signal aspect remains unchanged, LP proceeds at 15 kmph (clear) or 10 kmph (foggy/dusty/etc.) as per SR 9.12/1.(यदि सिग्नल की स्थिति नहीं बदलती है, तो लोको पायलट को SR 9.12/1 के अनुसार स्पष्ट मौसम में 15 किमी प्रति घंटे और कोहरा/धूल आदि की स्थिति में 10 किमी प्रति घंटे की गति से सावधानीपूर्वक आगे बढ़ना होता है।)"
"What authority is used when direction of traffic cannot be decided but communication is available?/जब ट्रैफिक की दिशा तय नहीं हो पाई हो लेकिन संचार उपलब्ध हो, तो कौन‑सी प्राधिकृति (authority) का उपयोग किया जाता है?",T/F 602,T/E 912,T/D 912,T/510,T/D 912,"SR 9.12/6 says if communication exists but direction cannot be set, T/D 912 is issued with proper piloting procedure.(SR 9.12/6 के अनुसार, यदि संचार उपलब्ध हो लेकिन ट्रैफिक की दिशा तय न हो सके, तो उचित पायलटिंग प्रक्रिया के साथ T/D 912 प्राधिकृति जारी की जाती है।)"
Which of the following is not a valid authority in ABS system working?/ABS सिस्टम (Automatic Block System) कार्यप्रणाली में निम्नलिखित में से कौन‑सी एक वैध प्राधिकृति (valid authority) नहीं है?,T/E 912,T/D 912,T/Z 912,T/B 912,T/Z 912,T/Z 912 is not listed in any rule for ABS or SR 9.12; it’s not a valid authority document as per USR & CS.(T/Z 912 को न तो किसी भी ABS (Automatic Block System) नियम में और न ही SR 9.12 के अंतर्गत सूचीबद्ध किया गया है; यह USR (Uniform Subsidiary Rules) या CS (Correction Slips) के अनुसार मान्य प्राधिकृति दस्तावेज़ नहीं है।)
What does GR 6.03 govern in context of ABS and failure scenarios?/GR 6.03 स्वचालित ब्लॉक प्रणाली (ABS) और फेल्योर की स्थिति में किस विषय को नियंत्रित करता है?,Train lighting system,Crossing of trains,Train protection and use of detonators,Point locking system,Train protection and use of detonators,GR 6.03 outlines how trains are to be protected physically during failures or blockages using detonators and personnel./GR 6.03 में बताया गया है कि खराबी या अवरोध की स्थिति में ट्रेनों को सुरक्षा देने के लिए डेटोनेटर और कर्मियों का उपयोग कैसे किया जाना चाहिए।
"In relief train working, when view is clear, what is the maximum speed allowed?/राहत ट्रेन संचालन (relief train working) में, जब दृश्य स्पष्ट हो, तो अधिकतम अनुमत गति क्या होती है?",25 kmph,15 kmph,10 kmph,30 kmph,15 kmph,"CS 59(3) mentions that relief engine in clear view must not exceed 15 kmph and proceed with extreme caution.(CS 59(3) के अनुसार, जब दृश्यता स्पष्ट हो तो राहत इंजन की गति 15 किमी प्रति घंटे से अधिक नहीं होनी चाहिए और उसे अत्यंत सावधानी से चलाना चाहिए।)"
"What is the required LP behavior at level crossing when piloted under T/369(3b)?/जब लोको पायलट को T/369(3b) के तहत पायलट किया जा रहा हो, तो लेवल क्रॉसिंग पर उसका व्यवहार क्या होना चाहिए?",Slow down but no check needed,Proceed as per horn signal,Ensure LC is closed and PHS shown before passing,Stop and reverse,Ensure LC is closed and PHS shown before passing,LP should ensure level crossing is closed and protected by PHS before proceeding under T/369(3b) or pilot authority.(लोको पायलट को T/369(3b) या पायलट प्राधिकृति के तहत आगे बढ़ने से पहले यह सुनिश्चित करना चाहिए कि लेवल क्रॉसिंग बंद और PHS द्वारा सुरक्षित हो।)
"Under SR 9.12/2(A), what specific track condition must the Loco Pilot give more attention to during first train movement?/SR 9.12/2(A) के अंतर्गत, पहली ट्रेन की आवाजाही के दौरान लोको पायलट को ट्रैक की किस विशेष स्थिति पर अधिक ध्यान देना चाहिए?",OHE clearance,Track and rails ahead,Gate signals,Sanding gear,Track and rails ahead,"In failure with communication (first train), LP must focus more on rail track, especially in poor visibility or curved sections.(संचार फेल होने की स्थिति में (पहली ट्रेन के लिए), लोको पायलट को विशेष रूप से खराब दृश्यता या मोड़ वाले हिस्सों में रेल पटरी पर अधिक ध्यान देना चाहिए।)"
"What additional signal aspect can be used for reception of a train at next station besides T/369(3b) and normal signal?/T/369(3b) और सामान्य सिग्नल के अलावा, अगले स्टेशन पर ट्रेन को रिसीव करने के लिए और कौन‑सा अतिरिक्त सिग्नल आस्पेक्ट उपयोग किया जा सकता है?",T/F 602,Calling ON signal,Distant Signal,IBS board,Calling ON signal,"In SR 9.12/3, reception of train (wrong or right line) may be done via normal reception signal, calling ON signal, or T/369(3b).(SR 9.12/3 के अनुसार, ट्रेन का रिसेप्शन (गलत या सही लाइन पर) सामान्य रिसेप्शन सिग्नल, कॉलिंग ON सिग्नल, या T/369(3b) के माध्यम से किया जा सकता है।)"
"In case of obstruction and no means of communication, which authority initiates the return journey after opening communication?/जब मार्ग में अवरोध हो और संचार का कोई साधन न हो, फिर संचार स्थापित हो जाने के बाद वापसी यात्रा किस प्राधिकृति से शुरू की जाती है?",T/E 912,T/F 602,T/G or T/H 602,T/Z 912,T/G or T/H 602,"Once line is cleared and communication restored, return journey of engine or next train starts with T/G or T/H 602 + other supporting forms.(लाइन साफ़ होने और संचार बहाल होने के बाद, इंजन की वापसी यात्रा या अगली ट्रेन की यात्रा T/G या T/H 602 तथा अन्य आवश्यक प्रपत्रों के साथ शुरू होती है।)"
What special instruction is given to LP of first wrong line train regarding track staff in TSL working?/TSL व्यवस्था में पहली गलत लाइन ट्रेन के लोको पायलट को ट्रैक स्टाफ के संबंध में कौन‑सा विशेष निर्देश दिया जाता है?,Inform TPC,Report to gangmen,Inform all gatemen and gangmen enroute,Use fire extinguisher,Inform all gatemen and gangmen enroute,"LP of first wrong-line train must alert all staff about wrong-line working and also ensure flasher is on + frequent whistling.(पहली गलत लाइन ट्रेन के लोको पायलट को सभी स्टाफ को गलत लाइन पर चलने की सूचना देनी चाहिए, फ्लैशर लाइट चालू रखनी चाहिए और बार-बार हॉर्न बजाना चाहिए।)"
"Which signal is kept ON manually during TSL working even when communication and signals are operative?/जब TSL व्यवस्था के दौरान संचार और सिग्नल दोनों काम कर रहे होते हैं, तब किस सिग्नल को मैन्युअल रूप से ON स्थिति में रखा जाता है?",IBS signal,Distant signal,Departure signal,Home signal,Departure signal,"SR 9.12/3 clearly says that during TSL working, departure signals are not cleared electronically, and are kept in manual ON position. Trains are piloted out.(SR 9.12/3 स्पष्ट रूप से कहता है कि TSL कार्यप्रणाली के दौरान, प्रस्थान सिग्नल इलेक्ट्रॉनिक रूप से साफ़ नहीं किए जाते और मैन्युअल ON स्थिति में रखे जाते हैं। ट्रेनों को पायलट द्वारा बाहर निकाला जाता है।)"
